# opteron brute with no optimization flags
# Time			Size		Test-Name
0.028000		48			bcsstk01.mtx
348.673000		5357		s3rmt3m3.mtx
1454.547000		10974		bcsstk17.mtx
1719.480000		11948		bcsstk18.mtx
2729.642000		15000		RANDOM_15000
2886.096000		15439		bcsstk25.mtx
3603.401000		17281		e40r0000.mtx
3911.269000		18000		RANDOM_18000
4811.236000		20000		RANDOM_20000
19523.603000	40000		RANDOM_40000
